2.89 1.1795664422e-04 -1.1795664422e-04 1.0000000000e+00 -3.3263371497e-04 3.3263371497e-04 0.0000000000e+00 2.4220207189e-05 -2.4220207189e-05 0.0000000000e+00
2.9 1.1467621456e-04 -1.1467621456e-04 1.0000000000e+00 -3.2349400764e-04 3.2349400764e-04 0.0000000000e+00 2.3473490449e-05 -2.3473490449e-05 0.0000000000e+00
2.91 1.1148593948e-04 -1.1148593948e-04 1.0000000000e+00 -3.1460168931e-04 3.1460168931e-04 0.0000000000e+00 2.2749795225e-05 -2.2749795225e-05 0.0000000000e+00
2.92 1.0838337808e-04 -1.0838337808e-04 1.0000000000e+00 -3.0595019316e-04 3.0595019316e-04 0.0000000000e+00 2.2048411756e-05 -2.2048411756e-05 0.0000000000e+00
2.93 1.0536615425e-04 -1.0536615425e-04 1.0000000000e+00 -2.9753312219e-04 2.9753312219e-04 0.0000000000e+00 2.1368652165e-05 -2.1368652165e-05 0.0000000000e+00
2.94 1.0243195504e-04 -1.0243195504e-04 1.0000000000e+00 -2.8934424489e-04 2.8934424489e-04 0.0000000000e+00 2.0709849779e-05 -2.0709849779e-05 0.0000000000e+00
2.95 9.9578528984e-05 -9.9578528984e-05 1.0000000000e+00 -2.8137749121e-04 2.8137749121e-04 0.0000000000e+00 2.0071358481e-05 -2.0071358481e-05 0.0000000000e+00
2.96 9.6803684551e-05 -9.6803684551e-05 1.0000000000e+00 -2.7362694846e-04 2.7362694846e-04 0.0000000000e+00 1.9452552075e-05 -1.9452552075e-05 0.0000000000e+00
2.97 9.4105288551e-05 -9.4105288551e-05 1.0000000000e+00 -2.6608685741e-04 2.6608685741e-04 0.0000000000e+00 1.8852823668e-05 -1.8852823668e-05 0.0000000000e+00
2.98 9.1481264637e-05 -9.1481264637e-05 1.0000000000e+00 -2.5875160841e-04 2.5875160841e-04 0.0000000000e+00 1.8271585080e-05 -1.8271585080e-05 0.0000000000e+00
2.99 8.8929591828e-05 -8.8929591828e-05 1.0000000000e+00 -2.5161573771e-04 2.5161573771e-04 0.0000000000e+00 1.7708266264e-05 -1.7708266264e-05 0.0000000000e+00
3 8.6448303066e-05 -8.6448303066e-05 1.0000000000e+00 -2.4467392372e-04 2.4467392372e-04 0.0000000000e+00 1.7162314747e-05 -1.7162314747e-05 0.0000000000e+00
3.01 8.4035483813e-05 -8.4035483813e-05 1.0000000000e+00 -2.3792098350e-04 2.3792098350e-04 0.0000000000e+00 1.6633195090e-05 -1.6633195090e-05 0.0000000000e+00
3.02 8.1689270680e-05 -8.1689270680e-05 1.0000000000e+00 -2.3135186922e-04 2.3135186922e-04 0.0000000000e+00 1.6120388361e-05 -1.6120388361e-05 0.0000000000e+00
3.03 7.9407850098e-05 -7.9407850098e-05 1.0000000000e+00 -2.2496166478e-04 2.2496166478e-04 0.0000000000e+00 1.5623391628e-05 -1.5623391628e-05 0.0000000000e+00
3.04 7.7189457013e-05 -7.7189457013e-05 1.0000000000e+00 -2.1874558249e-04 2.1874558249e-04 0.0000000000e+00 1.5141717464e-05 -1.5141717464e-05 0.0000000000e+00
3.05 7.5032373617e-05 -7.5032373617e-05 1.0000000000e+00 -2.1269895980e-04 2.1269895980e-04 0.0000000000e+00 1.4674893468e-05 -1.4674893468e-05 0.0000000000e+00
3.06 7.2934928120e-05 -7.2934928120e-05 1.0000000000e+00 -2.0681725618e-04 2.0681725618e-04 0.0000000000e+00 1.4222461805e-05 -1.4222461805e-05 0.0000000000e+00
3.07 7.0895493535e-05 -7.0895493535e-05 1.0000000000e+00 -2.0109604996e-04 2.0109604996e-04 0.0000000000e+00 1.3783978755e-05 -1.3783978755e-05 0.0000000000e+00
3.08 6.8912486513e-05 -6.8912486513e-05 1.0000000000e+00 -1.9553103540e-04 1.9553103540e-04 0.0000000000e+00 1.3359014278e-05 -1.3359014278e-05 0.0000000000e+00
3.09 6.6984366195e-05 -6.6984366195e-05 1.0000000000e+00 -1.9011801967e-04 1.9011801967e-04 0.0000000000e+00 1.2947151592e-05 -1.2947151592e-05 0.0000000000e+00
3.1 6.5109633097e-05 -6.5109633097e-05 1.0000000000e+00 -1.8485292001e-04 1.8485292001e-04 0.0000000000e+00 1.2547986765e-05 -1.2547986765e-05 0.0000000000e+00
3.11 6.3286828022e-05 -6.3286828022e-05 1.0000000000e+00 -1.7973176095e-04 1.7973176095e-04 0.0000000000e+00 1.2161128316e-05 -1.2161128316e-05 0.0000000000e+00
3.12 6.1514531007e-05 -6.1514531007e-05 1.0000000000e+00 -1.7475067154e-04 1.7475067154e-04 0.0000000000e+00 1.1786196838e-05 -1.1786196838e-05 0.0000000000e+00
3.13 5.9791360284e-05 -5.9791360284e-05 1.0000000000e+00 -1.6990588270e-04 1.6990588270e-04 0.0000000000e+00 1.1422824617e-05 -1.1422824617e-05 0.0000000000e+00
3.14 5.8115971278e-05 -5.8115971278e-05 1.0000000000e+00 -1.6519372461e-04 1.6519372461e-04 0.0000000000e+00 1.1070655278e-05 -1.1070655278e-05 0.0000000000e+00
3.15 5.6487055626e-05 -5.6487055626e-05 1.0000000000e+00 -1.6061062421e-04 1.6061062421e-04 0.0000000000e+00 1.0729343432e-05 -1.0729343432e-05 0.0000000000e+00
3.16 5.4903340224e-05 -5.4903340224e-05 1.0000000000e+00 -1.5615310264e-04 1.5615310264e-04 0.0000000000e+00 1.0398554340e-05 -1.0398554340e-05 0.0000000000e+00
3.17 5.3363586293e-05 -5.3363586293e-05 1.0000000000e+00 -1.5181777293e-04 1.5181777293e-04 0.0000000000e+00 1.0077963581e-05 -1.0077963581e-05 0.0000000000e+00
3.18 5.1866588475e-05 -5.1866588475e-05 1.0000000000e+00 -1.4760133754e-04 1.4760133754e-04 0.0000000000e+00 9.7672567381e-06 -9.7672567381e-06 0.0000000000e+00
3.19 5.0411173952e-05 -5.0411173952e-05 1.0000000000e+00 -1.4350058616e-04 1.4350058616e-04 0.0000000000e+00 9.4661290866e-06 -9.4661290866e-06 0.0000000000e+00
3.2 4.8996201580e-05 -4.8996201580e-05 1.0000000000e+00 -1.3951239339e-04 1.3951239339e-04 0.0000000000e+00 9.1742852970e-06 -9.1742852970e-06 0.0000000000e+00
3.21 4.7620561054e-05 -4.7620561054e-05 1.0000000000e+00 -1.3563371659e-04 1.3563371659e-04 0.0000000000e+00 8.8914391448e-06 -8.8914391448e-06 0.0000000000e+00
3.22 4.6283172091e-05 -4.6283172091e-05 1.0000000000e+00 -1.3186159375e-04 1.3186159375e-04 0.0000000000e+00 8.6173132300e-06 -8.6173132300e-06 0.0000000000e+00
3.23 4.4982983632e-05 -4.4982983632e-05 1.0000000000e+00 -1.2819314140e-04 1.2819314140e-04 0.0000000000e+00 8.3516387049e-06 -8.3516387049e-06 0.0000000000e+00
3.24 4.3718973072e-05 -4.3718973072e-05 1.0000000000e+00 -1.2462555258e-04 1.2462555258e-04 0.0000000000e+00 8.0941550104e-06 -8.0941550104e-06 0.0000000000e+00
3.25 4.2490145497e-05 -4.2490145497e-05 1.0000000000e+00 -1.2115609489e-04 1.2115609489e-04 0.0000000000e+00 7.8446096207e-06 -7.8446096207e-06 0.0000000000e+00
3.26 4.1295532956e-05 -4.1295532956e-05 1.0000000000e+00 -1.1778210852e-04 1.1778210852e-04 0.0000000000e+00 7.6027577952e-06 -7.6027577952e-06 0.0000000000e+00
3.27 4.0134193739e-05 -4.0134193739e-05 1.0000000000e+00 -1.1450100439e-04 1.1450100439e-04 0.0000000000e+00 7.3683623389e-06 -7.3683623389e-06 0.0000000000e+00
3.28 3.9005211681e-05 -3.9005211681e-05 1.0000000000e+00 -1.1131026233e-04 1.1131026233e-04 0.0000000000e+00 7.1411933696e-06 -7.1411933696e-06 0.0000000000e+00
3.29 3.7907695481e-05 -3.7907695481e-05 1.0000000000e+00 -1.0820742928e-04 1.0820742928e-04 0.0000000000e+00 6.9210280922e-06 -6.9210280922e-06 0.0000000000e+00
3.3 3.6840778042e-05 -3.6840778042e-05 1.0000000000e+00 -1.0519011753e-04 1.0519011753e-04 0.0000000000e+00 6.7076505809e-06 -6.7076505809e-06 0.0000000000e+00
3.31 3.5803615823e-05 -3.5803615823e-05 1.0000000000e+00 -1.0225600306e-04 1.0225600306e-04 0.0000000000e+00 6.5008515665e-06 -6.5008515665e-06 0.0000000000e+00
3.32 3.4795388214e-05 -3.4795388214e-05 1.0000000000e+00 -9.9402823850e-05 9.9402823850e-05 0.0000000000e+00 6.3004282319e-06 -6.3004282319e-06 0.0000000000e+00
3.33 3.3815296917e-05 -3.3815296917e-05 1.0000000000e+00 -9.6628378284e-05 9.6628378284e-05 0.0000000000e+00 6.1061840129e-06 -6.1061840129e-06 0.0000000000e+00
3.34 3.2862565361e-05 -3.2862565361e-05 1.0000000000e+00 -9.3930523565e-05 9.3930523565e-05 0.0000000000e+00 5.9179284053e-06 -5.9179284053e-06 0.0000000000e+00
3.35 3.1936438111e-05 -3.1936438111e-05 1.0000000000e+00 -9.1307174188e-05 9.1307174188e-05 0.0000000000e+00 5.7354767784e-06 -5.7354767784e-06 0.0000000000e+00
3.36 3.1036180307e-05 -3.1036180307e-05 1.0000000000e+00 -8.8756300438e-05 8.8756300438e-05 0.0000000000e+00 5.5586501935e-06 -5.5586501935e-06 0.0000000000e+00
3.37 3.0161077116e-05 -3.0161077116e-05 1.0000000000e+00 -8.6275926939e-05 8.6275926939e-05 0.0000000000e+00 5.3872752289e-06 -5.3872752289e-06 0.0000000000e+00
3.38 2.9310433190e-05 -2.9310433190e-05 1.0000000000e+00 -8.3864131228e-05 8.3864131228e-05 0.0000000000e+00 5.2211838092e-06 -5.2211838092e-06 0.0000000000e+00
3.39 2.8483572149e-05 -2.8483572149e-05 1.0000000000e+00 -8.1519042371e-05 8.1519042371e-05 0.0000000000e+00 5.0602130412e-06 -5.0602130412e-06 0.0000000000e+00
3.4 2.7679836070e-05 -2.7679836070e-05 1.0000000000e+00 -7.9238839613e-05 7.9238839613e-05 0.0000000000e+00 4.9042050535e-06 -4.9042050535e-06 0.0000000000e+00
3.41 2.6898584990e-05 -2.6898584990e-05 1.0000000000e+00 -7.7021751063e-05 7.7021751063e-05 0.0000000000e+00 4.7530068419e-06 -4.7530068419e-06 0.0000000000e+00
3.42 2.6139196428e-05 -2.6139196428e-05 1.0000000000e+00 -7.4866052410e-05 7.4866052410e-05 0.0000000000e+00 4.6064701197e-06 -4.6064701197e-06 0.0000000000e+00
3.43 2.5401064915e-05 -2.5401064915e-05 1.0000000000e+00 -7.2770065678e-05 7.2770065678e-05 0.0000000000e+00 4.4644511714e-06 -4.4644511714e-06 0.0000000000e+00
3.44 2.4683601530e-05 -2.4683601530e-05 1.0000000000e+00 -7.0732157999e-05 7.0732157999e-05 0.0000000000e+00 4.3268107129e-06 -4.3268107129e-06 0.0000000000e+00
3.45 2.3986233466e-05 -2.3986233466e-05 1.0000000000e+00 -6.8750740437e-05 6.8750740437e-05 0.0000000000e+00 4.1934137537e-06 -4.1934137537e-06 0.0000000000e+00
3.46 2.3308403587e-05 -2.3308403587e-05 1.0000000000e+00 -6.6824266822e-05 6.6824266822e-05 0.0000000000e+00 4.0641294654e-06 -4.0641294654e-06 0.0000000000e+00
3.47 2.2649570010e-05 -2.2649570010e-05 1.0000000000e+00 -6.4951232632e-05 6.4951232632e-05 0.0000000000e+00 3.9388310532e-06 -3.9388310532e-06 0.0000000000e+00
3.48 2.2009205694e-05 -2.2009205694e-05 1.0000000000e+00 -6.3130173886e-05 6.3130173886e-05 0.0000000000e+00 3.8173956311e-06 -3.8173956311e-06 0.0000000000e+00
3.49 2.1386798040e-05 -2.1386798040e-05 1.0000000000e+00 -6.1359666081e-05 6.1359666081e-05 0.0000000000e+00 3.6997041019e-06 -3.6997041019e-06 0.0000000000e+00
3.5 2.0781848500e-05 -2.0781848500e-05 1.0000000000e+00 -5.9638323145e-05 5.9638323145e-05 0.0000000000e+00 3.5856410402e-06 -3.5856410402e-06 0.0000000000e+00
3.51 2.0193872200e-05 -2.0193872200e-05 1.0000000000e+00 -5.7964796423e-05 5.7964796423e-05 0.0000000000e+00 3.4750945793e-06 -3.4750945793e-06 0.0000000000e+00
3.52 1.9622397568e-05 -1.9622397568e-05 1.0000000000e+00 -5.6337773690e-05 5.6337773690e-05 0.0000000000e+00 3.3679563011e-06 -3.3679563011e-06 0.0000000000e+00
3.53 1.9066965978e-05 -1.9066965978e-05 1.0000000000e+00 -5.4755978180e-05 5.4755978180e-05 0.0000000000e+00 3.2641211303e-06 -3.2641211303e-06 0.0000000000e+00
3.54 1.8527131397e-05 -1.8527131397e-05 1.0000000000e+00 -5.3218167654e-05 5.3218167654e-05 0.0000000000e+00 3.1634872311e-06 -3.1634872311e-06 0.0000000000e+00
3.55 1.8002460047e-05 -1.8002460047e-05 1.0000000000e+00 -5.1723133478e-05 5.1723133478e-05 0.0000000000e+00 3.0659559072e-06 -3.0659559072e-06 0.0000000000e+00
3.56 1.7492530069e-05 -1.7492530069e-05 1.0000000000e+00 -5.0269699739e-05 5.0269699739e-05 0.0000000000e+00 2.9714315052e-06 -2.9714315052e-06 0.0000000000e+00
3.57 1.6996931206e-05 -1.6996931206e-05 1.0000000000e+00 -4.8856722370e-05 4.8856722370e-05 0.0000000000e+00 2.8798213208e-06 -2.8798213208e-06 0.0000000000e+00
3.58 1.6515264485e-05 -1.6515264485e-05 1.0000000000e+00 -4.7483088307e-05 4.7483088307e-05 0.0000000000e+00 2.7910355078e-06 -2.7910355078e-06 0.0000000000e+00
3.59 1.6047141913e-05 -1.6047141913e-05 1.0000000000e+00 -4.6147714662e-05 4.6147714662e-05 0.0000000000e+00 2.7049869897e-06 -2.7049869897e-06 0.0000000000e+00
3.6 1.5592186177e-05 -1.5592186177e-05 1.0000000000e+00 -4.4849547926e-05 4.4849547926e-05 0.0000000000e+00 2.6215913750e-06 -2.6215913750e-06 0.0000000000e+00
3.61 1.5150030356e-05 -1.5150030356e-05 1.0000000000e+00 -4.3587563180e-05 4.3587563180e-05 0.0000000000e+00 2.5407668738e-06 -2.5407668738e-06 0.0000000000e+00
3.62 1.4720317638e-05 -1.4720317638e-05 1.0000000000e+00 -4.2360763339e-05 4.2360763339e-05 0.0000000000e+00 2.4624342178e-06 -2.4624342178e-06 0.0000000000e+00
3.63 1.4302701047e-05 -1.4302701047e-05 1.0000000000e+00 -4.1168178406e-05 4.1168178406e-05 0.0000000000e+00 2.3865165827e-06 -2.3865165827e-06 0.0000000000e+00
3.64 1.3896843173e-05 -1.3896843173e-05 1.0000000000e+00 -4.0008864753e-05 4.0008864753e-05 0.0000000000e+00 2.3129395126e-06 -2.3129395126e-06 0.0000000000e+00
3.65 1.3502415915e-05 -1.3502415915e-05 1.0000000000e+00 -3.8881904412e-05 3.8881904412e-05 0.0000000000e+00 2.2416308471e-06 -2.2416308471e-06 0.0000000000e+00
3.66 1.3119100224e-05 -1.3119100224e-05 1.0000000000e+00 -3.7786404396e-05 3.7786404396e-05 0.0000000000e+00 2.1725206506e-06 -2.1725206506e-06 0.0000000000e+00
3.67 1.2746585861e-05 -1.2746585861e-05 1.0000000000e+00 -3.6721496026e-05 3.6721496026e-05 0.0000000000e+00 2.1055411436e-06 -2.1055411436e-06 0.0000000000e+00
3.68 1.2384571154e-05 -1.2384571154e-05 1.0000000000e+00 -3.5686334284e-05 3.5686334284e-05 0.0000000000e+00 2.0406266362e-06 -2.0406266362e-06 0.0000000000e+00
3.69 1.2032762766e-05 -1.2032762766e-05 1.0000000000e+00 -3.4680097179e-05 3.4680097179e-05 0.0000000000e+00 1.9777134638e-06 -1.9777134638e-06 0.0000000000e+00
3.7 1.1690875467e-05 -1.1690875467e-05 1.0000000000e+00 -3.3701985129e-05 3.3701985129e-05 0.0000000000e+00 1.9167399247e-06 -1.9167399247e-06 0.0000000000e+00
3.71 1.1358631912e-05 -1.1358631912e-05 1.0000000000e+00 -3.2751220362e-05 3.2751220362e-05 0.0000000000e+00 1.8576462193e-06 -1.8576462193e-06 0.0000000000e+00
3.72 1.1035762430e-05 -1.1035762430e-05 1.0000000000e+00 -3.1827046332e-05 3.1827046332e-05 0.0000000000e+00 1.8003743918e-06 -1.8003743918e-06 0.0000000000e+00
3.73 1.0722004808e-05 -1.0722004808e-05 1.0000000000e+00 -3.0928727146e-05 3.0928727146e-05 0.0000000000e+00 1.7448682730e-06 -1.7448682730e-06 0.0000000000e+00
3.74 1.0417104095e-05 -1.0417104095e-05 1.0000000000e+00 -3.0055547013e-05 3.0055547013e-05 0.0000000000e+00 1.6910734257e-06 -1.6910734257e-06 0.0000000000e+00
3.75 1.0120812397e-05 -1.0120812397e-05 1.0000000000e+00 -2.9206809705e-05 2.9206809705e-05 0.0000000000e+00 1.6389370907e-06 -1.6389370907e-06 0.0000000000e+00
3.76 9.8328886878e-06 -9.8328886878e-06 1.0000000000e+00 -2.8381838025e-05 2.8381838025e-05 0.0000000000e+00 1.5884081356e-06 -1.5884081356e-06 0.0000000000e+00
3.77 9.5530986188e-06 -9.5530986188e-06 1.0000000000e+00 -2.7579973302e-05 2.7579973302e-05 0.0000000000e+00 1.5394370044e-06 -1.5394370044e-06 0.0000000000e+00
3.78 9.2812143390e-06 -9.2812143390e-06 1.0000000000e+00 -2.6800574889e-05 2.6800574889e-05 0.0000000000e+00 1.4919756688e-06 -1.4919756688e-06 0.0000000000e+00
3.79 9.0170143152e-06 -9.0170143152e-06 1.0000000000e+00 -2.6043019678e-05 2.6043019678e-05 0.0000000000e+00 1.4459775814e-06 -1.4459775814e-06 0.0000000000e+00
3.8 8.7602831595e-06 -8.7602831595e-06 1.0000000000e+00 -2.5306701629e-05 2.5306701629e-05 0.0000000000e+00 1.4013976297e-06 -1.4013976297e-06 0.0000000000e+00
3.81 8.5108114614e-06 -8.5108114614e-06 1.0000000000e+00 -2.4591031307e-05 2.4591031307e-05 0.0000000000e+00 1.3581920922e-06 -1.3581920922e-06 0.0000000000e+00
3.82 8.2683956230e-06 -8.2683956230e-06 1.0000000000e+00 -2.3895435437e-05 2.3895435437e-05 0.0000000000e+00 1.3163185953e-06 -1.3163185953e-06 0.0000000000e+00
3.83 8.0328377006e-06 -8.0328377006e-06 1.0000000000e+00 -2.3219356465e-05 2.3219356465e-05 0.0000000000e+00 1.2757360717e-06 -1.2757360717e-06 0.0000000000e+00
3.84 7.8039452491e-06 -7.8039452491e-06 1.0000000000e+00 -2.2562252138e-05 2.2562252138e-05 0.0000000000e+00 1.2364047203e-06 -1.2364047203e-06 0.0000000000e+00
3.85 7.5815311710e-06 -7.5815311710e-06 1.0000000000e+00 -2.1923595086e-05 2.1923595086e-05 0.0000000000e+00 1.1982859670e-06 -1.1982859670e-06 0.0000000000e+00
3.86 7.3654135700e-06 -7.3654135700e-06 1.0000000000e+00 -2.1302872421e-05 2.1302872421e-05 0.0000000000e+00 1.1613424271e-06 -1.1613424271e-06 0.0000000000e+00
3.87 7.1554156078e-06 -7.1554156078e-06 1.0000000000e+00 -2.0699585346e-05 2.0699585346e-05 0.0000000000e+00 1.1255378683e-06 -1.1255378683e-06 0.0000000000e+00
3.88 6.9513653652e-06 -6.9513653652e-06 1.0000000000e+00 -2.0113248775e-05 2.0113248775e-05 0.0000000000e+00 1.0908371756e-06 -1.0908371756e-06 0.0000000000e+00
3.89 6.7530957068e-06 -6.7530957068e-06 1.0000000000e+00 -1.9543390957e-05 1.9543390957e-05 0.0000000000e+00 1.0572063163e-06 -1.0572063163e-06 0.0000000000e+00
3.9 6.5604441497e-06 -6.5604441497e-06 1.0000000000e+00 -1.8989553120e-05 1.8989553120e-05 0.0000000000e+00 1.0246123072e-06 -1.0246123072e-06 0.0000000000e+00
3.91 6.3732527351e-06 -6.3732527351e-06 1.0000000000e+00 -1.8451289117e-05 1.8451289117e-05 0.0000000000e+00 9.9302318180e-07 -9.9302318180e-07 0.0000000000e+00
3.92 6.1913679041e-06 -6.1913679041e-06 1.0000000000e+00 -1.7928165083e-05 1.7928165083e-05 0.0000000000e+00 9.6240795926e-07 -9.6240795926e-07 0.0000000000e+00
3.93 6.0146403765e-06 -6.0146403765e-06 1.0000000000e+00 -1.7419759101e-05 1.7419759101e-05 0.0000000000e+00 9.3273661383e-07 -9.3273661383e-07 0.0000000000e+00
3.94 5.8429250327e-06 -5.8429250327e-06 1.0000000000e+00 -1.6925660883e-05 1.6925660883e-05 0.0000000000e+00 9.0398004548e-07 -9.0398004548e-07 0.0000000000e+00
3.95 5.6760807994e-06 -5.6760807994e-06 1.0000000000e+00 -1.6445471445e-05 1.6445471445e-05 0.0000000000e+00 8.7611005133e-07 -8.7611005133e-07 0.0000000000e+00
3.96 5.5139705375e-06 -5.5139705375e-06 1.0000000000e+00 -1.5978802809e-05 1.5978802809e-05 0.0000000000e+00 8.4909929803e-07 -8.4909929803e-07 0.0000000000e+00
3.97 5.3564609344e-06 -5.3564609344e-06 1.0000000000e+00 -1.5525277697e-05 1.5525277697e-05 0.0000000000e+00 8.2292129489e-07 -8.2292129489e-07 0.0000000000e+00
3.98 5.2034223976e-06 -5.2034223976e-06 1.0000000000e+00 -1.5084529243e-05 1.5084529243e-05 0.0000000000e+00 7.9755036797e-07 -7.9755036797e-07 0.0000000000e+00
3.99 5.0547289525e-06 -5.0547289525e-06 1.0000000000e+00 -1.4656200711e-05 1.4656200711e-05 0.0000000000e+00 7.7296163485e-07 -7.7296163485e-07 0.0000000000e+00
4 4.9102581426e-06 -4.9102581426e-06 1.0000000000e+00 -1.4239945215e-05 1.4239945215e-05 0.0000000000e+00 7.4913098024e-07 -7.4913098024e-07 0.0000000000e+00
4.01 3.7581298025e-05 -3.7581298025e-05 1.0000000000e+00 8.1131790749e-03 -8.1131790749e-03 0.0000000000e+00 7.2603503234e-07 -7.2603503234e-07 0.0000000000e+00
4.02 1.6516212514e-04 -1.6516212514e-04 1.0000000000e+00 1.7304935894e-02 -1.7304935894e-02 0.0000000000e+00 5.2567243144e-03 -5.2567243144e-03 0.0000000000e+00
4.03 3.8176540234e-04 -3.8176540234e-04 1.0000000000e+00 2.5922211458e-02 -2.5922211458e-02 0.0000000000e+00 1.1382291986e-02 -1.1382291986e-02 0.0000000000e+00
4.04 6.8178068170e-04 -6.8178068170e-04 1.0000000000e+00 3.3991691802e-02 -3.3991691802e-02 0.0000000000e+00 1.7319006445e-02 -1.7319006445e-02 0.0000000000e+00
4.05 1.0598588425e-03 -1.0598588425e-03 1.0000000000e+00 4.1538963537e-02 -4.1538963537e-02 0.0000000000e+00 2.3072690098e-02 -2.3072690098e-02 0.0000000000e+00
4.06 1.5109013103e-03 -1.5109013103e-03 1.0000000000e+00 4.8588556269e-02 -4.8588556269e-02 0.0000000000e+00 2.8648985842e-02 -2.8648985842e-02 0.0000000000e+00
4.07 2.0300496928e-03 -2.0300496928e-03 1.0000000000e+00 5.5163983456e-02 -5.5163983456e-02 0.0000000000e+00 3.4053362603e-02 -3.4053362603e-02 0.0000000000e+00
4.08 2.6126758159e-03 -2.6126758159e-03 1.0000000000e+00 6.1287781751e-02 -6.1287781751e-02 0.0000000000e+00 3.9291120699e-02 -3.9291120699e-02 0.0000000000e+00
4.09 3.2543721463e-03 -3.2543721463e-03 1.0000000000e+00 6.6981548881e-02 -6.6981548881e-02 0.0000000000e+00 4.4367397036e-02 -4.4367397036e-02 0.0000000000e+00
4.1 3.9509425863e-03 -3.9509425863e-03 1.0000000000e+00 7.2265980119e-02 -7.2265980119e-02 0.0000000000e+00 4.9287170149e-02 -4.9287170149e-02 0.0000000000e+00
4.11 4.6655822180e-03 -4.6655822180e-03 1.0000000000e+00 6.9033888902e-02 -6.9033888902e-02 0.0000000000e+00 5.4055265082e-02 -5.4055265082e-02 0.0000000000e+00
4.12 5.3323972226e-03 -5.3323972226e-03 1.0000000000e+00 6.4366934937e-02 -6.4366934937e-02 0.0000000000e+00 5.3420337459e-02 -5.3420337459e-02 0.0000000000e+00
4.13 5.9536613111e-03 -5.9536613111e-03 1.0000000000e+00 5.9922131034e-02 -5.9922131034e-02 0.0000000000e+00 5.1773371357e-02 -5.1773371357e-02 0.0000000000e+00
4.14 6.5315493685e-03 -6.5315493685e-03 1.0000000000e+00 5.5690215257e-02 -5.5690215257e-02 0.0000000000e+00 5.0177181746e-02 -5.0177181746e-02 0.0000000000e+00
4.15 7.0681454719e-03 -7.0681454719e-03 1.0000000000e+00 5.1662285613e-02 -5.1662285613e-02 0.0000000000e+00 4.8630203172e-02 -4.8630203172e-02 0.0000000000e+00
4.16 7.5654464219e-03 -7.5654464219e-03 1.0000000000e+00 4.7829786659e-02 -4.7829786659e-02 0.0000000000e+00 4.7130918443e-02 -4.7130918443e-02 0.0000000000e+00
4.17 8.0253651438e-03 -8.0253651438e-03 1.0000000000e+00 4.4184496595e-02 -4.4184496595e-02 0.0000000000e+00 4.5677857142e-02 -4.5677857142e-02 0.0000000000e+00
4.18 8.4497339606e-03 -8.4497339606e-03 1.0000000000e+00 4.0718514824e-02 -4.0718514824e-02 0.0000000000e+00 4.4269594186e-02 -4.4269594186e-02 0.0000000000e+00
4.19 8.8403077457e-03 -8.8403077457e-03 1.0000000000e+00 3.7424249963e-02 -3.7424249963e-02 0.0000000000e+00 4.2904748427e-02 -4.2904748427e-02 0.0000000000e+00
4.2 9.1987669560e-03 -9.1987669560e-03 1.0000000000e+00 3.4294408282e-02 -3.4294408282e-02 0.0000000000e+00 4.1581981300e-02 -4.1581981300e-02 0.0000000000e+00
4.21 9.5267205531e-03 -9.5267205531e-03 1.0000000000e+00 3.1321982570e-02 -3.1321982570e-02 0.0000000000e+00 4.0299995508e-02 -4.0299995508e-02 0.0000000000e+00
4.22 9.8257088140e-03 -9.8257088140e-03 1.0000000000e+00 2.8500241398e-02 -2.8500241398e-02 0.0000000000e+00 3.9057533747e-02 -3.9057533747e-02 0.0000000000e+00
4.23 1.0097206037e-02 -1.0097206037e-02 1.0000000000e+00 2.5822718779e-02 -2.5822718779e-02 0.0000000000e+00 3.7853377480e-02 -3.7853377480e-02 0.0000000000e+00
4.24 1.0342623147e-02 -1.0342623147e-02 1.0000000000e+00 2.3283204193e-02 -2.3283204193e-02 0.0000000000e+00 3.6686345736e-02 -3.6686345736e-02 0.0000000000e+00
4.25 1.0563310199e-02 -1.0563310199e-02 1.0000000000e+00 2.0875732985e-02 -2.0875732985e-02 0.0000000000e+00 3.5555293955e-02 -3.5555293955e-02 0.0000000000e+00
4.26 1.0760558793e-02 -1.0760558793e-02 1.0000000000e+00 1.8594577106e-02 -1.8594577106e-02 0.0000000000e+00 3.4459112862e-02 -3.4459112862e-02 0.0000000000e+00
4.27 1.0935604395e-02 -1.0935604395e-02 1.0000000000e+00 1.6434236194e-02 -1.6434236194e-02 0.0000000000e+00 3.3396727383e-02 -3.3396727383e-02 0.0000000000e+00
4.28 1.1089628570e-02 -1.1089628570e-02 1.0000000000e+00 1.4389428980e-02 -1.4389428980e-02 0.0000000000e+00 3.2367095588e-02 -3.2367095588e-02 0.0000000000e+00
4.29 1.1223761128e-02 -1.1223761128e-02 1.0000000000e+00 1.2455085004e-02 -1.2455085004e-02 0.0000000000e+00 3.1369207671e-02 -3.1369207671e-02 0.0000000000e+00
4.3 1.1339082200e-02 -1.1339082200e-02 1.0000000000e+00 1.0626336640e-02 -1.0626336640e-02 0.0000000000e+00 3.0402084958e-02 -3.0402084958e-02 0.0000000000e+00
4.31 1.1436624218e-02 -1.1436624218e-02 1.0000000000e+00 8.8985114043e-03 -8.8985114043e-03 0.0000000000e+00 2.9464778947e-02 -2.9464778947e-02 0.0000000000e+00
4.32 1.1517373838e-02 -1.1517373838e-02 1.0000000000e+00 7.2671245541e-03 -7.2671245541e-03 0.0000000000e+00 2.8556370381e-02 -2.8556370381e-02 0.0000000000e+00
