2.88 1.0503324412e-04 -1.0503324412e-04 1.0000000000e+00 -2.9711595666e-04 2.9711595666e-04 0.0000000000e+00 2.0967051651e-05 -2.0967051651e-05 0.0000000000e+00
2.89 1.0206208455e-04 -1.0206208455e-04 1.0000000000e+00 -2.8880748770e-04 2.8880748770e-04 0.0000000000e+00 2.0310456385e-05 -2.0310456385e-05 0.0000000000e+00
2.9 9.9174009674e-05 -9.9174009674e-05 1.0000000000e+00 -2.8072801642e-04 2.8072801642e-04 0.0000000000e+00 1.9674422777e-05 -1.9674422777e-05 0.0000000000e+00
2.91 9.6366729509e-05 -9.6366729509e-05 1.0000000000e+00 -2.7287134826e-04 2.7287134826e-04 0.0000000000e+00 1.9058306927e-05 -1.9058306927e-05 0.0000000000e+00
2.92 9.3638016027e-05 -9.3638016027e-05 1.0000000000e+00 -2.6523145205e-04 2.6523145205e-04 0.0000000000e+00 1.8461485098e-05 -1.8461485098e-05 0.0000000000e+00
2.93 9.0985701506e-05 -9.0985701506e-05 1.0000000000e+00 -2.5780245588e-04 2.5780245588e-04 0.0000000000e+00 1.7883353088e-05 -1.7883353088e-05 0.0000000000e+00
2.94 8.8407676947e-05 -8.8407676947e-05 1.0000000000e+00 -2.5057864302e-04 2.5057864302e-04 0.0000000000e+00 1.7323325614e-05 -1.7323325614e-05 0.0000000000e+00
2.95 8.5901890517e-05 -8.5901890517e-05 1.0000000000e+00 -2.4355444796e-04 2.4355444796e-04 0.0000000000e+00 1.6780835722e-05 -1.6780835722e-05 0.0000000000e+00
2.96 8.3466346038e-05 -8.3466346038e-05 1.0000000000e+00 -2.3672445256e-04 2.3672445256e-04 0.0000000000e+00 1.6255334212e-05 -1.6255334212e-05 0.0000000000e+00
2.97 8.1099101512e-05 -8.1099101512e-05 1.0000000000e+00 -2.3008338224e-04 2.3008338224e-04 0.0000000000e+00 1.5746289084e-05 -1.5746289084e-05 0.0000000000e+00
2.98 7.8798267690e-05 -7.8798267690e-05 1.0000000000e+00 -2.2362610235e-04 2.2362610235e-04 0.0000000000e+00 1.5253184997e-05 -1.5253184997e-05 0.0000000000e+00
2.99 7.6562006666e-05 -7.6562006666e-05 1.0000000000e+00 -2.1734761455e-04 2.1734761455e-04 0.0000000000e+00 1.4775522747e-05 -1.4775522747e-05 0.0000000000e+00
3 7.4388530521e-05 -7.4388530521e-05 1.0000000000e+00 -2.1124305332e-04 2.1124305332e-04 0.0000000000e+00 1.4312818765e-05 -1.4312818765e-05 0.0000000000e+00
3.01 7.2276099988e-05 -7.2276099988e-05 1.0000000000e+00 -2.0530768253e-04 2.0530768253e-04 0.0000000000e+00 1.3864604624e-05 -1.3864604624e-05 0.0000000000e+00
3.02 7.0223023162e-05 -7.0223023162e-05 1.0000000000e+00 -1.9953689212e-04 1.9953689212e-04 0.0000000000e+00 1.3430426567e-05 -1.3430426567e-05 0.0000000000e+00
3.03 6.8227654241e-05 -6.8227654241e-05 1.0000000000e+00 -1.9392619485e-04 1.9392619485e-04 0.0000000000e+00 1.3009845044e-05 -1.3009845044e-05 0.0000000000e+00
3.04 6.6288392293e-05 -6.6288392293e-05 1.0000000000e+00 -1.8847122310e-04 1.8847122310e-04 0.0000000000e+00 1.2602434274e-05 -1.2602434274e-05 0.0000000000e+00
3.05 6.4403680062e-05 -6.4403680062e-05 1.0000000000e+00 -1.8316772583e-04 1.8316772583e-04 0.0000000000e+00 1.2207781806e-05 -1.2207781806e-05 0.0000000000e+00
3.06 6.2572002803e-05 -6.2572002803e-05 1.0000000000e+00 -1.7801156552e-04 1.7801156552e-04 0.0000000000e+00 1.1825488106e-05 -1.1825488106e-05 0.0000000000e+00
3.07 6.0791887148e-05 -6.0791887148e-05 1.0000000000e+00 -1.7299871523e-04 1.7299871523e-04 0.0000000000e+00 1.1455166154e-05 -1.1455166154e-05 0.0000000000e+00
3.08 5.9061899996e-05 -5.9061899996e-05 1.0000000000e+00 -1.6812525577e-04 1.6812525577e-04 0.0000000000e+00 1.1096441046e-05 -1.1096441046e-05 0.0000000000e+00
3.09 5.7380647438e-05 -5.7380647438e-05 1.0000000000e+00 -1.6338737286e-04 1.6338737286e-04 0.0000000000e+00 1.0748949621e-05 -1.0748949621e-05 0.0000000000e+00
3.1 5.5746773709e-05 -5.5746773709e-05 1.0000000000e+00 -1.5878135441e-04 1.5878135441e-04 0.0000000000e+00 1.0412340089e-05 -1.0412340089e-05 0.0000000000e+00
3.11 5.4158960165e-05 -5.4158960165e-05 1.0000000000e+00 -1.5430358787e-04 1.5430358787e-04 0.0000000000e+00 1.0086271678e-05 -1.0086271678e-05 0.0000000000e+00
3.12 5.2615924287e-05 -5.2615924287e-05 1.0000000000e+00 -1.4995055765e-04 1.4995055765e-04 0.0000000000e+00 9.7704142873e-06 -9.7704142873e-06 0.0000000000e+00
3.13 5.1116418710e-05 -5.1116418710e-05 1.0000000000e+00 -1.4571884255e-04 1.4571884255e-04 0.0000000000e+00 9.4644481518e-06 -9.4644481518e-06 0.0000000000e+00
3.14 4.9659230285e-05 -4.9659230285e-05 1.0000000000e+00 -1.4160511334e-04 1.4160511334e-04 0.0000000000e+00 9.1680635215e-06 -9.1680635215e-06 0.0000000000e+00
3.15 4.8243179151e-05 -4.8243179151e-05 1.0000000000e+00 -1.3760613031e-04 1.3760613031e-04 0.0000000000e+00 8.8809603462e-06 -8.8809603462e-06 0.0000000000e+00
3.16 4.6867117848e-05 -4.6867117848e-05 1.0000000000e+00 -1.3371874098e-04 1.3371874098e-04 0.0000000000e+00 8.6028479717e-06 -8.6028479717e-06 0.0000000000e+00
3.17 4.5529930438e-05 -4.5529930438e-05 1.0000000000e+00 -1.2993987777e-04 1.2993987777e-04 0.0000000000e+00 8.3334448460e-06 -8.3334448460e-06 0.0000000000e+00
3.18 4.4230531661e-05 -4.4230531661e-05 1.0000000000e+00 -1.2626655578e-04 1.2626655578e-04 0.0000000000e+00 8.0724782339e-06 -8.0724782339e-06 0.0000000000e+00
3.19 4.2967866103e-05 -4.2967866103e-05 1.0000000000e+00 -1.2269587066e-04 1.2269587066e-04 0.0000000000e+00 7.8196839412e-06 -7.8196839412e-06 0.0000000000e+00
3.2 4.1740907396e-05 -4.1740907396e-05 1.0000000000e+00 -1.1922499643e-04 1.1922499643e-04 0.0000000000e+00 7.5748060470e-06 -7.5748060470e-06 0.0000000000e+00
3.21 4.0548657432e-05 -4.0548657432e-05 1.0000000000e+00 -1.1585118346e-04 1.1585118346e-04 0.0000000000e+00 7.3375966446e-06 -7.3375966446e-06 0.0000000000e+00
3.22 3.9390145597e-05 -3.9390145597e-05 1.0000000000e+00 -1.1257175648e-04 1.1257175648e-04 0.0000000000e+00 7.1078155910e-06 -7.1078155910e-06 0.0000000000e+00
3.23 3.8264428032e-05 -3.8264428032e-05 1.0000000000e+00 -1.0938411255e-04 1.0938411255e-04 0.0000000000e+00 6.8852302630e-06 -6.8852302630e-06 0.0000000000e+00
3.24 3.7170586907e-05 -3.7170586907e-05 1.0000000000e+00 -1.0628571922e-04 1.0628571922e-04 0.0000000000e+00 6.6696153225e-06 -6.6696153225e-06 0.0000000000e+00
3.25 3.6107729715e-05 -3.6107729715e-05 1.0000000000e+00 -1.0327411263e-04 1.0327411263e-04 0.0000000000e+00 6.4607524876e-06 -6.4607524876e-06 0.0000000000e+00
3.26 3.5074988588e-05 -3.5074988588e-05 1.0000000000e+00 -1.0034689571e-04 1.0034689571e-04 0.0000000000e+00 6.2584303124e-06 -6.2584303124e-06 0.0000000000e+00
3.27 3.4071519631e-05 -3.4071519631e-05 1.0000000000e+00 -9.7501736422e-05 9.7501736422e-05 0.0000000000e+00 6.0624439723e-06 -6.0624439723e-06 0.0000000000e+00
3.28 3.3096502267e-05 -3.3096502267e-05 1.0000000000e+00 -9.4736366021e-05 9.4736366021e-05 0.0000000000e+00 5.8725950571e-06 -5.8725950571e-06 0.0000000000e+00
3.29 3.2149138607e-05 -3.2149138607e-05 1.0000000000e+00 -9.2048577386e-05 9.2048577386e-05 0.0000000000e+00 5.6886913696e-06 -5.6886913696e-06 0.0000000000e+00
3.3 3.1228652833e-05 -3.1228652833e-05 1.0000000000e+00 -8.9436223383e-05 8.9436223383e-05 0.0000000000e+00 5.5105467318e-06 -5.5105467318e-06 0.0000000000e+00
3.31 3.0334290599e-05 -3.0334290599e-05 1.0000000000e+00 -8.6897215276e-05 8.6897215276e-05 0.0000000000e+00 5.3379807957e-06 -5.3379807957e-06 0.0000000000e+00
3.32 2.9465318447e-05 -2.9465318447e-05 1.0000000000e+00 -8.4429521171e-05 8.4429521171e-05 0.0000000000e+00 5.1708188609e-06 -5.1708188609e-06 0.0000000000e+00
3.33 2.8621023235e-05 -2.8621023235e-05 1.0000000000e+00 -8.2031164508e-05 8.2031164508e-05 0.0000000000e+00 5.0088916982e-06 -5.0088916982e-06 0.0000000000e+00
3.34 2.7800711590e-05 -2.7800711590e-05 1.0000000000e+00 -7.9700222585e-05 7.9700222585e-05 0.0000000000e+00 4.8520353775e-06 -4.8520353775e-06 0.0000000000e+00
3.35 2.7003709364e-05 -2.7003709364e-05 1.0000000000e+00 -7.7434825124e-05 7.7434825124e-05 0.0000000000e+00 4.7000911027e-06 -4.7000911027e-06 0.0000000000e+00
3.36 2.6229361113e-05 -2.6229361113e-05 1.0000000000e+00 -7.5233152874e-05 7.5233152874e-05 0.0000000000e+00 4.5529050501e-06 -4.5529050501e-06 0.0000000000e+00
3.37 2.5477029584e-05 -2.5477029584e-05 1.0000000000e+00 -7.3093436248e-05 7.3093436248e-05 0.0000000000e+00 4.4103282132e-06 -4.4103282132e-06 0.0000000000e+00
3.38 2.4746095221e-05 -2.4746095221e-05 1.0000000000e+00 -7.1013953997e-05 7.1013953997e-05 0.0000000000e+00 4.2722162519e-06 -4.2722162519e-06 0.0000000000e+00
3.39 2.4035955681e-05 -2.4035955681e-05 1.0000000000e+00 -6.8993031919e-05 6.8993031919e-05 0.0000000000e+00 4.1384293460e-06 -4.1384293460e-06 0.0000000000e+00
3.4 2.3346025362e-05 -2.3346025362e-05 1.0000000000e+00 -6.7029041600e-05 6.7029041600e-05 0.0000000000e+00 4.0088320540e-06 -4.0088320540e-06 0.0000000000e+00
3.41 2.2675734946e-05 -2.2675734946e-05 1.0000000000e+00 -6.5120399184e-05 6.5120399184e-05 0.0000000000e+00 3.8832931755e-06 -3.8832931755e-06 0.0000000000e+00
3.42 2.2024530954e-05 -2.2024530954e-05 1.0000000000e+00 -6.3265564188e-05 6.3265564188e-05 0.0000000000e+00 3.7616856192e-06 -3.7616856192e-06 0.0000000000e+00
3.43 2.1391875313e-05 -2.1391875313e-05 1.0000000000e+00 -6.1463038329e-05 6.1463038329e-05 0.0000000000e+00 3.6438862733e-06 -3.6438862733e-06 0.0000000000e+00
3.44 2.0777244929e-05 -2.0777244929e-05 1.0000000000e+00 -5.9711364398e-05 5.9711364398e-05 0.0000000000e+00 3.5297758816e-06 -3.5297758816e-06 0.0000000000e+00
3.45 2.0180131285e-05 -2.0180131285e-05 1.0000000000e+00 -5.8009125154e-05 5.8009125154e-05 0.0000000000e+00 3.4192389224e-06 -3.4192389224e-06 0.0000000000e+00
3.46 1.9600040034e-05 -1.9600040034e-05 1.0000000000e+00 -5.6354942253e-05 5.6354942253e-05 0.0000000000e+00 3.3121634915e-06 -3.3121634915e-06 0.0000000000e+00
3.47 1.9036490611e-05 -1.9036490611e-05 1.0000000000e+00 -5.4747475197e-05 5.4747475197e-05 0.0000000000e+00 3.2084411892e-06 -3.2084411892e-06 0.0000000000e+00
3.48 1.8489015859e-05 -1.8489015859e-05 1.0000000000e+00 -5.3185420319e-05 5.3185420319e-05 0.0000000000e+00 3.1079670105e-06 -3.1079670105e-06 0.0000000000e+00
3.49 1.7957161656e-05 -1.7957161656e-05 1.0000000000e+00 -5.1667509789e-05 5.1667509789e-05 0.0000000000e+00 3.0106392383e-06 -3.0106392383e-06 0.0000000000e+00
3.5 1.7440486558e-05 -1.7440486558e-05 1.0000000000e+00 -5.0192510648e-05 5.0192510648e-05 0.0000000000e+00 2.9163593413e-06 -2.9163593413e-06 0.0000000000e+00
3.51 1.6938561452e-05 -1.6938561452e-05 1.0000000000e+00 -4.8759223868e-05 4.8759223868e-05 0.0000000000e+00 2.8250318733e-06 -2.8250318733e-06 0.0000000000e+00
3.52 1.6450969213e-05 -1.6450969213e-05 1.0000000000e+00 -4.7366483438e-05 4.7366483438e-05 0.0000000000e+00 2.7365643775e-06 -2.7365643775e-06 0.0000000000e+00
3.53 1.5977304379e-05 -1.5977304379e-05 1.0000000000e+00 -4.6013155467e-05 4.6013155467e-05 0.0000000000e+00 2.6508672922e-06 -2.6508672922e-06 0.0000000000e+00
3.54 1.5517172824e-05 -1.5517172824e-05 1.0000000000e+00 -4.4698137320e-05 4.4698137320e-05 0.0000000000e+00 2.5678538602e-06 -2.5678538602e-06 0.0000000000e+00
3.55 1.5070191451e-05 -1.5070191451e-05 1.0000000000e+00 -4.3420356769e-05 4.3420356769e-05 0.0000000000e+00 2.4874400416e-06 -2.4874400416e-06 0.0000000000e+00
3.56 1.4635987883e-05 -1.4635987883e-05 1.0000000000e+00 -4.2178771175e-05 4.2178771175e-05 0.0000000000e+00 2.4095444280e-06 -2.4095444280e-06 0.0000000000e+00
3.57 1.4214200171e-05 -1.4214200171e-05 1.0000000000e+00 -4.0972366680e-05 4.0972366680e-05 0.0000000000e+00 2.3340881601e-06 -2.3340881601e-06 0.0000000000e+00
3.58 1.3804476504e-05 -1.3804476504e-05 1.0000000000e+00 -3.9800157431e-05 3.9800157431e-05 0.0000000000e+00 2.2609948487e-06 -2.2609948487e-06 0.0000000000e+00
3.59 1.3406474930e-05 -1.3406474930e-05 1.0000000000e+00 -3.8661184820e-05 3.8661184820e-05 0.0000000000e+00 2.1901904963e-06 -2.1901904963e-06 0.0000000000e+00
3.6 1.3019863082e-05 -1.3019863082e-05 1.0000000000e+00 -3.7554516742e-05 3.7554516742e-05 0.0000000000e+00 2.1216034229e-06 -2.1216034229e-06 0.0000000000e+00
3.61 1.2644317915e-05 -1.2644317915e-05 1.0000000000e+00 -3.6479246880e-05 3.6479246880e-05 0.0000000000e+00 2.0551641930e-06 -2.0551641930e-06 0.0000000000e+00
3.62 1.2279525446e-05 -1.2279525446e-05 1.0000000000e+00 -3.5434493996e-05 3.5434493996e-05 0.0000000000e+00 1.9908055458e-06 -1.9908055458e-06 0.0000000000e+00
3.63 1.1925180506e-05 -1.1925180506e-05 1.0000000000e+00 -3.4419401257e-05 3.4419401257e-05 0.0000000000e+00 1.9284623267e-06 -1.9284623267e-06 0.0000000000e+00
3.64 1.1580986493e-05 -1.1580986493e-05 1.0000000000e+00 -3.3433135568e-05 3.3433135568e-05 0.0000000000e+00 1.8680714212e-06 -1.8680714212e-06 0.0000000000e+00
3.65 1.1246655138e-05 -1.1246655138e-05 1.0000000000e+00 -3.2474886923e-05 3.2474886923e-05 0.0000000000e+00 1.8095716916e-06 -1.8095716916e-06 0.0000000000e+00
3.66 1.0921906268e-05 -1.0921906268e-05 1.0000000000e+00 -3.1543867779e-05 3.1543867779e-05 0.0000000000e+00 1.7529039147e-06 -1.7529039147e-06 0.0000000000e+00
3.67 1.0606467590e-05 -1.0606467590e-05 1.0000000000e+00 -3.0639312442e-05 3.0639312442e-05 0.0000000000e+00 1.6980107217e-06 -1.6980107217e-06 0.0000000000e+00
3.68 1.0300074466e-05 -1.0300074466e-05 1.0000000000e+00 -2.9760476471e-05 2.9760476471e-05 0.0000000000e+00 1.6448365406e-06 -1.6448365406e-06 0.0000000000e+00
3.69 1.0002469701e-05 -1.0002469701e-05 1.0000000000e+00 -2.8906636100e-05 2.8906636100e-05 0.0000000000e+00 1.5933275396e-06 -1.5933275396e-06 0.0000000000e+00
3.7 9.7134033404e-06 -9.7134033404e-06 1.0000000000e+00 -2.8077087668e-05 2.8077087668e-05 0.0000000000e+00 1.5434315725e-06 -1.5434315725e-06 0.0000000000e+00
3.71 9.4326324637e-06 -9.4326324637e-06 1.0000000000e+00 -2.7271147075e-05 2.7271147075e-05 0.0000000000e+00 1.4950981262e-06 -1.4950981262e-06 0.0000000000e+00
3.72 9.1599209929e-06 -9.1599209929e-06 1.0000000000e+00 -2.6488149245e-05 2.6488149245e-05 0.0000000000e+00 1.4482782696e-06 -1.4482782696e-06 0.0000000000e+00
3.73 8.8950395005e-06 -8.8950395005e-06 1.0000000000e+00 -2.5727447603e-05 2.5727447603e-05 0.0000000000e+00 1.4029246037e-06 -1.4029246037e-06 0.0000000000e+00
3.74 8.6377650245e-06 -8.6377650245e-06 1.0000000000e+00 -2.4988413573e-05 2.4988413573e-05 0.0000000000e+00 1.3589912139e-06 -1.3589912139e-06 0.0000000000e+00
3.75 8.3878808887e-06 -8.3878808887e-06 1.0000000000e+00 -2.4270436081e-05 2.4270436081e-05 0.0000000000e+00 1.3164336234e-06 -1.3164336234e-06 0.0000000000e+00
3.76 8.1451765279e-06 -8.1451765279e-06 1.0000000000e+00 -2.3572921076e-05 2.3572921076e-05 0.0000000000e+00 1.2752087484e-06 -1.2752087484e-06 0.0000000000e+00
3.77 7.9094473171e-06 -7.9094473171e-06 1.0000000000e+00 -2.2895291066e-05 2.2895291066e-05 0.0000000000e+00 1.2352748539e-06 -1.2352748539e-06 0.0000000000e+00
3.78 7.6804944065e-06 -7.6804944065e-06 1.0000000000e+00 -2.2236984658e-05 2.2236984658e-05 0.0000000000e+00 1.1965915123e-06 -1.1965915123e-06 0.0000000000e+00
3.79 7.4581245599e-06 -7.4581245599e-06 1.0000000000e+00 -2.1597456121e-05 2.1597456121e-05 0.0000000000e+00 1.1591195618e-06 -1.1591195618e-06 0.0000000000e+00
3.8 7.2421499987e-06 -7.2421499987e-06 1.0000000000e+00 -2.0976174954e-05 2.0976174954e-05 0.0000000000e+00 1.1228210669e-06 -1.1228210669e-06 0.0000000000e+00
3.81 7.0323882492e-06 -7.0323882492e-06 1.0000000000e+00 -2.0372625467e-05 2.0372625467e-05 0.0000000000e+00 1.0876592803e-06 -1.0876592803e-06 0.0000000000e+00
3.82 6.8286619945e-06 -6.8286619945e-06 1.0000000000e+00 -1.9786306373e-05 1.9786306373e-05 0.0000000000e+00 1.0535986052e-06 -1.0535986052e-06 0.0000000000e+00
3.83 6.6307989308e-06 -6.6307989308e-06 1.0000000000e+00 -1.9216730392e-05 1.9216730392e-05 0.0000000000e+00 1.0206045596e-06 -1.0206045596e-06 0.0000000000e+00
3.84 6.4386316268e-06 -6.4386316268e-06 1.0000000000e+00 -1.8663423868e-05 1.8663423868e-05 0.0000000000e+00 9.8864374162e-07 -9.8864374162e-07 0.0000000000e+00
3.85 6.2519973881e-06 -6.2519973881e-06 1.0000000000e+00 -1.8125926388e-05 1.8125926388e-05 0.0000000000e+00 9.5768379498e-07 -9.5768379498e-07 0.0000000000e+00
3.86 6.0707381243e-06 -6.0707381243e-06 1.0000000000e+00 -1.7603790422e-05 1.7603790422e-05 0.0000000000e+00 9.2769337685e-07 -9.2769337685e-07 0.0000000000e+00
3.87 5.8947002201e-06 -5.8947002201e-06 1.0000000000e+00 -1.7096580966e-05 1.7096580966e-05 0.0000000000e+00 8.9864212588e-07 -8.9864212588e-07 0.0000000000e+00
3.88 5.7237344104e-06 -5.7237344104e-06 1.0000000000e+00 -1.6603875197e-05 1.6603875197e-05 0.0000000000e+00 8.7050063153e-07 -8.7050063153e-07 0.0000000000e+00
3.89 5.5576956584e-06 -5.5576956584e-06 1.0000000000e+00 -1.6125262134e-05 1.6125262134e-05 0.0000000000e+00 8.4324040424e-07 -8.4324040424e-07 0.0000000000e+00
3.9 5.3964430371e-06 -5.3964430371e-06 1.0000000000e+00 -1.5660342314e-05 1.5660342314e-05 0.0000000000e+00 8.1683384662e-07 -8.1683384662e-07 0.0000000000e+00
3.91 5.2398396140e-06 -5.2398396140e-06 1.0000000000e+00 -1.5208727473e-05 1.5208727473e-05 0.0000000000e+00 7.9125422553e-07 -7.9125422553e-07 0.0000000000e+00
3.92 5.0877523392e-06 -5.0877523392e-06 1.0000000000e+00 -1.4770040236e-05 1.4770040236e-05 0.0000000000e+00 7.6647564496e-07 -7.6647564496e-07 0.0000000000e+00
3.93 4.9400519369e-06 -4.9400519369e-06 1.0000000000e+00 -1.4343913815e-05 1.4343913815e-05 0.0000000000e+00 7.4247301987e-07 -7.4247301987e-07 0.0000000000e+00
3.94 4.7966127987e-06 -4.7966127987e-06 1.0000000000e+00 -1.3929991716e-05 1.3929991716e-05 0.0000000000e+00 7.1922205078e-07 -7.1922205078e-07 0.0000000000e+00
3.95 4.6573128816e-06 -4.6573128816e-06 1.0000000000e+00 -1.3527927457e-05 1.3527927457e-05 0.0000000000e+00 6.9669919914e-07 -6.9669919914e-07 0.0000000000e+00
3.96 4.5220336070e-06 -4.5220336070e-06 1.0000000000e+00 -1.3137384287e-05 1.3137384287e-05 0.0000000000e+00 6.7488166353e-07 -6.7488166353e-07 0.0000000000e+00
3.97 4.3906597641e-06 -4.3906597641e-06 1.0000000000e+00 -1.2758034916e-05 1.2758034916e-05 0.0000000000e+00 6.5374735659e-07 -6.5374735659e-07 0.0000000000e+00
3.98 4.2630794150e-06 -4.2630794150e-06 1.0000000000e+00 -1.2389561256e-05 1.2389561256e-05 0.0000000000e+00 6.3327488260e-07 -6.3327488260e-07 0.0000000000e+00
3.99 4.1391838024e-06 -4.1391838024e-06 1.0000000000e+00 -1.2031654164e-05 1.2031654164e-05 0.0000000000e+00 6.1344351590e-07 -6.1344351590e-07 0.0000000000e+00
4 4.0188672608e-06 -4.0188672608e-06 1.0000000000e+00 -1.1684013193e-05 1.1684013193e-05 0.0000000000e+00 5.9423317984e-07 -5.9423317984e-07 0.0000000000e+00
4.01 3.9020271288e-06 -3.9020271288e-06 1.0000000000e+00 9.9886536536e-03 -9.9886536536e-03 0.0000000000e+00 5.7562442648e-07 -5.7562442648e-07 0.0000000000e+00
4.02 1.0378856367e-04 -1.0378856367e-04 1.0000000000e+00 1.9362670142e-02 -1.9362670142e-02 0.0000000000e+00 6.3871560828e-03 -6.3871560828e-03 0.0000000000e+00
4.03 2.9741526509e-04 -2.9741526509e-04 1.0000000000e+00 2.8139785684e-02 -2.8139785684e-02 0.0000000000e+00 1.2573737106e-02 -1.2573737106e-02 0.0000000000e+00
4.04 5.7881312193e-04 -5.7881312193e-04 1.0000000000e+00 3.6348192100e-02 -3.6348192100e-02 0.0000000000e+00 1.8566581790e-02 -1.8566581790e-02 0.0000000000e+00
4.05 9.4229504292e-04 -9.4229504292e-04 1.0000000000e+00 4.4014900883e-02 -4.4014900883e-02 0.0000000000e+00 2.4371757101e-02 -2.4371757101e-02 0.0000000000e+00
4.06 1.3824440518e-03 -1.3824440518e-03 1.0000000000e+00 5.1165789481e-02 -5.1165789481e-02 0.0000000000e+00 2.9995140013e-02 -2.9995140013e-02 0.0000000000e+00
4.07 1.8941019466e-03 -1.8941019466e-03 1.0000000000e+00 5.7825645829e-02 -5.7825645829e-02 0.0000000000e+00 3.5442423458e-02 -3.5442423458e-02 0.0000000000e+00
4.08 2.4723584049e-03 -2.4723584049e-03 1.0000000000e+00 6.4018211214e-02 -6.4018211214e-02 0.0000000000e+00 4.0719122094e-02 -4.0719122094e-02 0.0000000000e+00
4.09 3.1125405170e-03 -3.1125405170e-03 1.0000000000e+00 6.9766221517e-02 -6.9766221517e-02 0.0000000000e+00 4.5830577881e-02 -4.5830577881e-02 0.0000000000e+00
4.1 3.8102027322e-03 -3.8102027322e-03 1.0000000000e+00 7.5091446899e-02 -7.5091446899e-02 0.0000000000e+00 5.0781965494e-02 -5.0781965494e-02 0.0000000000e+00
4.11 4.5611172012e-03 -4.5611172012e-03 1.0000000000e+00 7.0014729992e-02 -7.0014729992e-02 0.0000000000e+00 5.5578297560e-02 -5.5578297560e-02 0.0000000000e+00
4.12 5.2612645011e-03 -5.2612645011e-03 1.0000000000e+00 6.5182334129e-02 -6.5182334129e-02 0.0000000000e+00 5.3837831247e-02 -5.3837831247e-02 0.0000000000e+00
4.13 5.9130878424e-03 -5.9130878424e-03 1.0000000000e+00 6.0583935760e-02 -6.0583935760e-02 0.0000000000e+00 5.2151868637e-02 -5.2151868637e-02 0.0000000000e+00
4.14 6.5189272000e-03 -6.5189272000e-03 1.0000000000e+00 5.6209618318e-02 -5.6209618318e-02 0.0000000000e+00 5.0518702915e-02 -5.0518702915e-02 0.0000000000e+00
4.15 7.0810233831e-03 -7.0810233831e-03 1.0000000000e+00 5.2049856844e-02 -5.2049856844e-02 0.0000000000e+00 4.8936680715e-02 -4.8936680715e-02 0.0000000000e+00
4.16 7.6015219516e-03 -7.6015219516e-03 1.0000000000e+00 4.8095503194e-02 -4.8095503194e-02 0.0000000000e+00 4.7404200450e-02 -4.7404200450e-02 0.0000000000e+00
4.17 8.0824769835e-03 -8.0824769835e-03 1.0000000000e+00 4.4337771772e-02 -4.4337771772e-02 0.0000000000e+00 4.5919710683e-02 -4.5919710683e-02 0.0000000000e+00
4.18 8.5258547012e-03 -8.5258547012e-03 1.0000000000e+00 4.0768225800e-02 -4.0768225800e-02 0.0000000000e+00 4.4481708567e-02 -4.4481708567e-02 0.0000000000e+00
4.19 8.9335369592e-03 -8.9335369592e-03 1.0000000000e+00 3.7378764083e-02 -3.7378764083e-02 0.0000000000e+00 4.3088738313e-02 -4.3088738313e-02 0.0000000000e+00
4.2 9.3073246001e-03 -9.3073246001e-03 1.0000000000e+00 3.4161608267e-02 -3.4161608267e-02 0.0000000000e+00 4.1739389723e-02 -4.1739389723e-02 0.0000000000e+00
4.21 9.6489406827e-03 -9.6489406827e-03 1.0000000000e+00 3.1109290562e-02 -3.1109290562e-02 0.0000000000e+00 4.0432296758e-02 -4.0432296758e-02 0.0000000000e+00
4.22 9.9600335884e-03 -9.9600335884e-03 1.0000000000e+00 2.8214641922e-02 -2.8214641922e-02 0.0000000000e+00 3.9166136161e-02 -3.9166136161e-02 0.0000000000e+00
4.23 1.0242180008e-02 -1.0242180008e-02 1.0000000000e+00 2.5470780652e-02 -2.5470780652e-02 0.0000000000e+00 3.7939626110e-02 -3.7939626110e-02 0.0000000000e+00
4.24 1.0496887814e-02 -1.0496887814e-02 1.0000000000e+00 2.2871101448e-02 -2.2871101448e-02 0.0000000000e+00 3.6751524926e-02 -3.6751524926e-02 0.0000000000e+00
4.25 1.0725598829e-02 -1.0725598829e-02 1.0000000000e+00 2.0409264832e-02 -2.0409264832e-02 0.0000000000e+00 3.5600629813e-02 -3.5600629813e-02 0.0000000000e+00
4.26 1.0929691477e-02 -1.0929691477e-02 1.0000000000e+00 1.8079186977e-02 -1.8079186977e-02 0.0000000000e+00 3.4485775641e-02 -3.4485775641e-02 0.0000000000e+00
4.27 1.1110483347e-02 -1.1110483347e-02 1.0000000000e+00 1.5875029919e-02 -1.5875029919e-02 0.0000000000e+00 3.3405833768e-02 -3.3405833768e-02 0.0000000000e+00
4.28 1.1269233646e-02 -1.1269233646e-02 1.0000000000e+00 1.3791192121e-02 -1.3791192121e-02 0.0000000000e+00 3.2359710896e-02 -3.2359710896e-02 0.0000000000e+00
4.29 1.1407145567e-02 -1.1407145567e-02 1.0000000000e+00 1.1822299388e-02 -1.1822299388e-02 0.0000000000e+00 3.1346347962e-02 -3.1346347962e-02 0.0000000000e+00
4.3 1.1525368561e-02 -1.1525368561e-02 1.0000000000e+00 9.9631961274e-03 -9.9631961274e-03 0.0000000000e+00 3.0364719070e-02 -3.0364719070e-02 0.0000000000e+00
4.31 1.1625000522e-02 -1.1625000522e-02 1.0000000000e+00 8.2089369218e-03 -8.2089369218e-03 0.0000000000e+00 2.9413830451e-02 -2.9413830451e-02 0.0000000000e+00
